,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
1092,654,August,286,NRA Spokeswoman Dana Loesch Defends Trump By Comparing Him To Al Capone,1,2,3302,3,99,14,0,0,99,0,99
1093,678,August,348,New York seeks dismissal of NRA suit claiming 'blacklisting',1,2,4229,9,99,14,0,1,99,0,99
1094,684,August,363,NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting,1,2,4414,2,99,14,0,0,99,0,99
1095,687,August,372,NRA alleges financial difficulties in New York lawsuit,1,2,4512,9,99,14,0,1,99,0,99
1096,743,August,496,NRA spokeswoman blames gun free zones for Jacksonville shooting,1,2,6235,5,99,14,0,0,99,0,99
1097,817,September,90274,"NRA spokeswoman: 'As a mother of sons,' Kavanaugh accusations scare me",1,2,2271,3,99,14,0,0,99,0,99
1098,832,September,90311,NRA Spokesperson Dana Loesch on Brett Kavanaugh Allegations: 'Our Nation's Boys Are at Stake',1,2,2583,3,5,14,0,0,0,0,0
1099,848,September,90366,NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment,1,1,3059,6,99,14,0,0,99,0,99
1100,878,September,90462,NRA depicts children's show characters in KKK hoods to criticize cast diversity,1,2,4122,6,99,14,0,0,99,0,99
1101,881,September,90469,"Angry over diversity in children's show, NRA TV depicts 'Thomas & Friends' in KKK hoods",1,2,4191,6,99,14,0,0,99,0,99
1102,884,September,90480,The NRA's congressional influence is bad. Its judicial clout could be worse.,1,2,4343,3,99,14,0,0,99,0,99
1103,951,October,100153,NRA spokeswoman to Warren: Most Americans have native heritage,1,2,1101,6,99,14,0,0,99,0,99
1104,1157,November,110113,NRA president dropped from GOP rally in city hit by school shooting | TheHill,1,2,1226,3,99,14,0,0,99,0,99
1105,1178,November,110170,"NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press",1,2,1616,3,9,14,0,0,1,0,3
1106,1190,November,110228,NRA Awarded Contracts to Firms With Ties to Top Officials - WSJ,1,2,2010,9,99,14,0,1,99,0,99
1107,1255,November,110423,NRATV: Boys Should Be Trained To Charge At Active Shooters,1,2,4163,5,99,14,0,0,99,0,99
1108,1270,November,110467,Rare drop in NRA election spending as gun-limit groups rise,1,2,4642,3,2,14,0,0,0,0,0
1109,1273,November,110475,Twitter Users Taunt NRA With 'Thoughts And Prayers'Amid Reports Of Financial Struggles,1,2,4758,7,9,14,0,0,1,0,5
1110,62,Jan-June,10098,GOP lawmakers in Georgia punish Delta for crossing NRA,1,2,690,3,9,15,0,0,1,0,1
1111,64,Jan-June,10101,Publix Suspends Contributions To NRA-Backed Politician Amid Protests,1,2,699,3,7,15,0,0,0,0,0
1112,175,Jan-June,10287,Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight,1,2,1706,9,99,15,0,1,99,0,99
1113,186,Jan-June,10312,"Delta ends NRA partnership and orders gun group to remove airline's information from website, amid growing backlash",1,2,1886,9,7,15,0,1,0,1,0
1114,225,Jan-June,10391,Bank of America to stop lending to military-style weapons makers,1,2,2330,9,99,15,0,1,99,3,99
1115,410,Jan-June,10722,Pro-gun Georgia lawmakers punish Delta for crossing the NRA,1,2,4408,1,9,15,0,0,1,0,10
1116,423,Jan-June,10755,Bank of America to Stop Financing Makers of Military-Style Guns,1,2,4577,9,99,15,0,1,99,5,99
1117,453,Jan-June,10806,"Delta, now entangled in controversy, says it sold just 13 tickets under NRA discount",1,2,4931,9,99,15,0,1,99,8,99
1118,539,August,64,"Dick's Sporting Goods' gun policy, Under Armour weighs on sales",1,2,817,9,99,15,0,1,99,2,99
1119,544,August,72,Dick's Sporting Goods' rough quarter had nothing to do with guns,1,2,963,9,99,15,0,1,99,3,99
1120,689,August,375,How the Madden subreddit covered the Jacksonville shooting.,1,2,4545,7,99,15,0,0,99,0,99
1121,730,August,473,Dick’s Sporting Goods says its controversial gun policy dragged down business,1,2,5876,9,99,15,0,1,99,0,99
1122,769,September,90097,Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’,1,2,987,2,99,15,0,0,99,0,99
1123,793,September,90197,Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’,1,2,1653,2,99,15,0,0,99,0,99
1124,906,October,100043,"Wells Fargo gives gun maker a new line of credit, unswayed by nuns' opposition",1,2,277,9,7,15,0,1,0,0,0
1125,1013,October,100280,FedEx to end program that offers discounts for business members of NRA,1,2,2305,9,99,15,0,1,99,0,99
1126,28,Jan-June,10041,"Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens",1,2,268,1,2,16,0,0,0,0,0
1127,39,Jan-June,10060,Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors,1,2,419,3,99,16,0,0,99,7,99
1128,46,Jan-June,10072,Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill,1,2,482,7,2,16,0,0,0,6,0
1129,50,Jan-June,10077,US gun debate stirs conservative conference after Florida tragedy,1,2,542,3,99,16,0,1,99,10,99
1130,69,Jan-June,10110,A Parkland teacher volunteered to arm himself — then left a loaded gun in a public bathroom,1,1,742,5,99,16,0,0,99,0,99
1131,82,Jan-June,10128,Opinion | Young People at the Forefront of Gun Control,1,2,806,2,99,16,1,0,99,0,99
1132,87,Jan-June,10136,White House weighs video game link to gun violence,1,2,855,8,99,16,0,1,99,5,99
1133,91,Jan-June,10141,"ShotSpotter, a gunshot detection system, goes live in Calumet City",1,2,903,5,99,16,0,1,99,3,99
1134,94,Jan-June,10149,"Parkland students honor those lost at graduation, plan next phase for their gun-control movement",1,2,968,7,2,16,0,0,0,5,0
1135,113,Jan-June,10177,Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun',1,2,1106,2,99,16,0,0,99,0,99
1136,116,Jan-June,10182,Commentary: We don’t need gun control; we need another Great Awakening,1,2,1132,2,8,16,0,0,0,0,5
1137,121,Jan-June,10190,Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In,1,2,1173,2,99,16,0,0,99,0,99
1138,154,Jan-June,10242,Capital Gazette gunman constantly harassed journalists on Twitter. Why wasn't he stopped?,1,2,1471,4,99,16,0,0,99,0,99
1139,161,Jan-June,10258,"Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)",1,2,1567,3,99,16,0,0,99,0,99
1140,167,Jan-June,10272,Florida stopped doing gun permit checks for more than a year,1,2,1658,2,99,16,0,0,99,0,99
1141,168,Jan-June,10273,Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children',1,2,1659,3,5,16,0,0,0,0,0
1142,169,Jan-June,10274,"Eric Church, Maren Morris will honor Vegas shooting victims at Grammys",1,2,1662,7,99,16,0,0,99,0,99
1143,178,Jan-June,10299,"Shields and Brooks on White House chaos, gun control polarization",1,2,1782,2,99,16,0,0,99,0,99
1144,181,Jan-June,10303,"Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'",1,2,1808,6,8,16,1,1,0,0,0
1145,185,Jan-June,10311,Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction',1,2,1880,2,99,16,0,0,99,0,99
1146,191,Jan-June,10322,Full Panel: Students' gun march will test strength of movement,1,2,1927,7,99,16,0,0,99,0,99
1147,192,Jan-June,10325,Slowik: League of Women Voters unfazed by gun group's 'threat alert',1,2,1943,5,99,16,0,0,99,0,99
1148,193,Jan-June,10326,Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting,1,1,1945,1,99,16,0,0,99,0,99
1149,207,Jan-June,10362,Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event,1,2,2207,2,99,16,0,0,99,0,99
1150,214,Jan-June,10370,"Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out",1,2,2227,7,99,16,0,0,99,1,99
1151,215,Jan-June,10373,MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control,1,2,2232,3,2,16,0,0,0,0,0
1152,223,Jan-June,10388,Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview,1,2,2311,1,99,16,0,0,99,0,99
1153,230,Jan-June,10397,Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence,1,1,2377,7,99,16,0,0,99,0,99
1154,248,Jan-June,10437,"A new video game simulated school shootings. After outcry, it got taken down.",1,2,2675,7,99,16,0,0,99,0,99
1155,249,Jan-June,10439,Stephen Colbert Stands With Florida Students Fighting for Gun Control,1,2,2694,7,2,16,0,0,0,0,0
1156,254,Jan-June,10454,"Sean Hannity Blames Maxine Waters, Obama for Newspaper Shooting",1,2,2770,3,99,16,0,1,99,5,99
1157,269,Jan-June,10484,Thank you for shooting: Will the NRA go the way of the tobacco lobby?,1,2,2910,9,99,16,0,0,99,8,99
1158,272,Jan-June,10493,"In the wake of Capital Gazette mass shooting, journalists react: 'We love this damn job'",1,2,2948,7,99,16,0,0,99,0,99
1159,275,Jan-June,10498,GOP senator opposed to gun control mocked for bill proposal after airline pet death,1,2,2965,3,2,16,0,1,0,10,0
1160,279,Jan-June,10506,Companies develop bulletproof clothing to protect against shootings,1,2,3040,5,99,16,0,1,99,1,99
1161,285,Jan-June,10516,Sports world reacts to deadly shooting at Santa Fe High School,1,2,3082,7,99,16,0,1,99,10,99
1162,287,Jan-June,10519,"Tom Steyer, gun safety groups plan voter registration drive for high school students",1,2,3094,7,3,16,0,0,0,0,10
1163,288,Jan-June,10520,"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018",1,2,3114,7,99,16,0,0,99,0,99
1164,294,Jan-June,10530,Texas state lawmaker shares image linking gun control to the Holocaust,1,2,3175,2,99,16,0,1,99,10,99
1165,303,Jan-June,10542,Jake Paul's video about school shootings doesn't involve any actual gun control,1,2,3274,2,99,16,0,0,99,0,99
1166,315,Jan-June,10558,Florida school shooting could be 'tipping point' in 2018 races,1,2,3423,3,99,16,0,0,99,0,99
1167,328,Jan-June,10585,What do the gun violence debate and 2016 election have in common?,1,2,3627,3,99,16,0,0,99,0,99
1168,333,Jan-June,10591,"Inspired by Gaza Killings, Ann Coulter Proposes Shooting Immigrants Trying to Cross U.S. Border Illegally",1,2,3673,6,99,16,0,0,99,0,99
1169,336,Jan-June,10595,Trump's comments leave gun debate paused in Congress,1,2,3691,3,99,16,0,0,99,10,99
1170,337,Jan-June,10596,Ann Coulter rips United for cutting NRA ties: You should have been sued over 9/11,1,2,3696,9,99,16,0,0,99,0,99
1171,354,Jan-June,10634,"Shot on the streets of Chicago as teens, they're heading to D.C. to protest gun violence",1,2,3931,7,99,16,1,0,99,0,99
1172,361,Jan-June,10644,NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.,1,1,3971,7,99,16,0,0,99,0,99
1173,379,Jan-June,10671,Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS,1,2,4087,1,99,16,0,0,99,0,99
1174,381,Jan-June,10675,"Guns alone don't kill people, patriarchy kills people",1,2,4116,8,99,16,1,0,99,0,99
1175,396,Jan-June,10701,Trevor Noah: Using buckets of rocks to fend off school shooters 'is such a dumb idea',1,2,4260,5,99,16,1,0,99,0,99
1176,401,Jan-June,10710,A Marjory Stoneman Douglas graduate is making a sculpture to honor the shooting victims,1,2,4300,7,99,16,0,0,99,0,99
1177,405,Jan-June,10716,Advocates see opening for tougher gun control laws for those guilty of domestic violence,1,2,4346,2,99,16,0,0,99,0,99
1178,409,Jan-June,10721,Parkland shooting reveals Trump's deepest flaws,1,2,4400,3,99,16,0,0,99,0,99
1179,421,Jan-June,10742,NRA uses GIF of Leslie Knope in pro-gun tweet -- and Amy Poehler is not here for it,1,2,4502,1,99,16,0,0,99,0,99
1180,427,Jan-June,10762,Retired justice urges repeal of Second Amendment,1,2,4625,1,99,16,0,0,99,0,99
1181,439,Jan-June,10781,"""Alarming"" rise in eye injuries from BB, pellet and paintball guns in kids",1,2,4762,5,99,16,0,0,99,0,99
1182,446,Jan-June,10791,Why feminism and racism have a lot to do with the gun debate,1,2,4810,6,99,16,1,1,99,0,99
1183,460,Jan-June,10818,Sanders addresses Trump's wavering position on guns Video,1,2,4996,3,99,16,0,1,99,8,99
1184,469,Jan-June,10832,Don Lemon on Fla. shooting: This is a sickness that has infected this country,1,2,5071,8,99,16,1,0,99,0,99
1185,471,Jan-June,10836,"Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'",1,2,5113,2,99,16,0,0,99,0,99
1186,472,Jan-June,10837,"Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’",1,2,5118,9,99,16,0,0,99,8,99
1187,473,Jan-June,10838,Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule,1,2,5126,7,99,16,0,0,99,0,99
1188,481,Jan-June,10853,Donald Trump Is a 'Coward' for Leaving D.C. During Gun Protest Says Gregg Popovich,1,2,5192,3,99,16,0,0,99,10,99
1189,486,Jan-June,10863,Town Hall for Our Lives' held by students nationwide to focus on gun reform,1,2,5242,7,99,16,0,1,99,10,99
1190,495,Jan-June,10881,Common calls out Trump's 'hate' and the NRA in Oscars performance,1,2,5345,3,99,16,0,0,99,0,99
1191,502,Jan-June,10896,Fact check: Is there a link between media violence and mass shootings?,1,2,5409,8,99,16,0,1,99,10,99
1192,510,August,3,Bandmates remember friend killed in series of 'cold-blooded' Nashville shootings,1,1,30,7,99,16,0,0,0,0,99
1193,528,August,32,"Gun control group targets firearms owners with new ads, seeks common ground",1,2,404,2,99,16,0,0,99,0,99
1194,547,August,75,"The Day After Jacksonville's Mass Shooting, They Held Another Gaming Tournament",1,2,1028,8,99,16,0,1,99,6,99
1195,559,August,97,‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths,1,2,1301,5,99,16,0,1,99,8,99
1196,560,August,98,"Ex- FBI agent: In an era of mass shootings, some advice on safety",1,2,1304,5,99,16,0,0,99,99,99
1197,561,August,99,"Church gunman's wife says he cuffed her to bed, said he'd be ""right back"" before rampage",1,1,1318,4,99,16,0,0,99,0,99
1198,563,August,104,"Faith Hill and Tim McGraw Say They Support ""Sensible"" Gun Control",1,2,1346,2,99,16,0,0,99,0,99
1199,570,August,123,Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news',1,2,1486,3,99,16,0,0,99,0,99
1200,571,August,124,How the Madden community is responding to the Jacksonville shooting.,1,2,1506,7,99,16,0,0,99,1,99
1201,581,August,139,Jacksonville 'Madden' shooting: Gaming community and friends pay tribute to two victims,1,2,1685,7,99,16,0,0,99,0,99
1202,585,August,145,EA Cancels Madden Classic Qualifier Events In Wake Of Mass Shooting,1,1,1729,9,99,16,0,0,99,0,99
1203,601,August,175,An Open Letter to My Camper: The Pen is Mightier than the Gun – HS Insider,1,2,2012,7,99,16,0,0,99,0,99
1204,606,August,186,What are esports and Twitch? Shooting at video game tournament promts questions,1,2,2161,8,99,16,0,1,99,0,99
1205,609,August,194,Gunman 'clearly targeted other gamers' at Florida tournament,1,1,2246,8,99,16,0,0,99,0,99
1206,619,August,218,"9-year-old robbed at gunpoint at lemonade stand given hundreds in cash, gifts",1,1,2557,7,99,16,0,0,99,0,99
1207,621,August,220,Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting,1,2,2566,7,99,16,0,0,99,0,99
1208,630,August,236,"Empire of the Sun’s Luke Steele Talks Gun Control, New Album, Lindsey Buckingham & Wendy Melvoin Collaborations",1,1,2756,2,99,16,0,0,99,0,99
1209,642,August,258,Texan says he's selling 3D-printed gun plans after ruling,1,2,2925,2,99,16,0,1,99,0,99
1210,669,August,317,Sacha Baron Cohen Tricks A Pro-Gun Activist Into Putting A Dildo In His Mouth,1,1,3767,1,99,16,0,0,99,0,99
1211,683,August,360,Video game maker Electronic Arts cancels three tournaments after shooting,1,2,4397,9,99,16,0,0,99,0,99
1212,692,August,385,EA Sports cancels remaining 'Madden' qualifiers in wake of deadly Jacksonville shooting,1,2,4705,9,99,16,0,0,99,0,99
1213,694,August,387,Muslim man arrested at New Mexico compound allegedly trained children to commit school shootings,1,1,4739,6,99,16,0,0,99,0,99
1214,696,August,393,Jenelle Evans' Ex Seeks Full Custody After She Pulls Gun in Front of Son During Road Rage Incident,1,1,4812,4,99,16,0,0,99,0,99
1215,701,August,399,"Millennial women talk candidly about Trump, immigration and guns",1,2,4925,7,99,16,0,1,99,0,99
1216,716,August,432,Parkland dad blames the Trump administration for settlement over 3-D printed guns,1,2,5379,3,99,16,0,0,99,0,99
1217,719,August,443,This 14-year-old inventor designed a bulletproof wall to protect students during school shootings,1,2,5498,5,99,16,0,1,99,0,99
1218,748,September,90006,Regulations for shooting in neighborhoods 'not going to happen overnight',1,2,34,2,99,16,0,0,99,0,99
1219,758,September,90051,Trump Hotel Event Shooting Threat Probed by Feds: ‘Bloodstained MAGA Hats as Trophies’,1,1,377,3,99,16,0,0,99,0,99
1220,764,September,90079,White man who harassed black students with gun in viral video charged,1,1,790,6,99,16,1,0,99,0,99
1221,766,September,90086,Arrest warrant issued for white man who pulled gun on black students in viral video,1,1,853,6,99,16,1,1,99,0,99
1222,768,September,90095,Florida Police Issued An Arrest Warrant For A White Man Who Pulled A Gun On Black College Students,1,1,973,6,99,16,1,1,99,0,99
1223,770,September,90102,Burt Bacharach is supporting school gun violence survivors with new song 'Live to See Another Day',1,2,1017,5,99,16,0,0,99,0,99
1224,776,September,90128,Warriors coach fundraising for gun control Brady PAC,1,2,1232,2,3,16,0,0,0,0,0
1225,788,September,90168,"As immigrants flow across the U.S. border, American guns go south",1,2,1456,6,99,16,0,1,99,0,99
1226,790,September,90189,‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings,1,2,1603,5,99,16,0,0,99,0,99
1227,821,September,90289,"Travis Scott honors Vegas shooting victims nearly a year later: 'No one can take this city or this country down, ever!'",1,2,2416,7,99,16,0,0,99,0,99
1228,822,September,90290,"Lake County high school student arrested with ammo, middle-schooler busted for threatening to shoot students",1,1,2418,5,99,16,0,1,99,0,99
1229,833,September,90313,Miami Students Take Aim At Gun Violence At Do The Right Thing Event,1,2,2603,7,99,16,0,0,99,0,99
1230,852,September,90380,Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider,1,2,3178,2,99,16,0,0,99,0,99
1231,857,September,90388,Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns,1,2,3230,5,99,16,0,0,99,0,99
1232,874,September,90452,Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims,1,2,3923,7,99,16,0,0,99,0,99
1233,882,September,90470,Disturbing as hell': NRA slammed for giving 'Thomas & Friends' characters a KKK makeover,1,2,4237,6,99,16,2,1,99,0,99
1234,886,September,90485,How a Seattle nun led a shareholder revolt against gun makers,1,2,4410,9,99,16,0,0,99,0,99
1235,889,September,90501,Druckenmiller: Trump's approach to trade is 'like a little kid that found this water gun',1,2,4587,3,99,16,0,0,99,0,99
1236,896,October,100018,Nashville gay bars receive pro-Trump fliers with image of assault rifle,1,1,135,3,99,16,0,0,99,0,99
1237,902,October,100029,Students team up with Sia to share their powerful message on gun violence Video,1,2,181,7,99,16,1,1,99,0,99
1238,910,October,100052,"Ben Stiller, Amy Schumer and Other Hollywood Stars React to ‘Great Tragedy’ of Pittsburgh Shooting",1,2,365,7,99,16,0,0,99,0,99
1239,914,October,100062,Las Vegas pauses but looks ahead a year after mass shooting,1,2,463,7,99,16,0,0,99,0,99
1240,932,October,100100,‘This Is Us’ Paid Emotional Tribute to the Pittsburgh Synagogue Shooting Victims,1,2,715,7,99,16,0,0,99,0,99
1241,939,October,100130,Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry' after synagogue shooting,1,2,937,6,99,16,0,0,99,0,99
1242,943,October,100136,‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting,1,2,981,7,99,16,0,0,99,0,99
1243,952,October,100159,"#VegasStrong: Jason Aldean, Eric Church, and more remember Route 91 Harvest festival victims and survivors 1 year after shooting",1,2,1149,7,99,16,0,0,99,0,99
1244,954,October,100163,Nashville gay bar owners say they feel threatened by a picture of a gun on pro-Trump ‘LGBT’ flyers,1,2,1182,7,3,16,0,0,1,0,9
1245,955,October,100165,Township objects to proposed new rules for Kendall County shooting ranges,1,2,1230,7,2,16,0,1,0,0,0
1246,957,October,100168,This Is Us' mourns Pittsburgh synagogue shooting victims in powerful message,1,2,1249,7,99,16,0,0,99,0,99
1247,960,October,100172,Mad Magazine’s ABCs of a School Shooting Give It a Boost of Relevance,1,2,1260,5,99,16,0,1,99,0,99
1248,963,October,100176,Pharrell Williams sends Trump legal warning for playing 'Happy' after synagogue shooting,1,2,1341,3,99,16,1,0,99,0,99
1249,967,October,100185,This mom called police after getting racist messages. That may have prevented a school shooting,1,1,1422,6,5,16,0,0,0,0,0
1250,972,October,100200,"Jaime Lee Curtis on Fox News criticism of her using weapons in a movie, despite advocating for gun control: 'It was just silly'",1,2,1516,2,99,16,0,0,99,0,99
1251,977,October,100212,Look who's talking': Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry that exists in our country' after synagogue shooting,1,2,1672,6,99,16,0,0,99,0,99
1252,992,October,100239,Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting,1,2,1871,3,99,16,0,0,99,0,99
1253,995,October,100243,YWCA media camp kids share video about school shootings with Elgin City Council,1,2,1903,7,99,16,1,0,99,0,99
1254,1006,October,100263,Jamie Lee Curtis Made Sure ‘Halloween’ Only Used Firearms for Self-Defense and Aligned With Her Views on Gun Control,1,2,2136,2,99,16,0,0,99,0,99
1255,1011,October,100273,"Ellen DeGeneres, Mandy Moore and More Stars React to Shooting at Pittsburgh Synagogue",1,2,2239,7,99,16,0,0,99,0,99
1256,1012,October,100277,Don Lemon: 'Right-winger' responsible for synagogue shooting; 'I don't see Democrats killing people',1,2,2267,3,99,16,0,0,99,0,99
1257,1018,October,100299,Pittsburgh Penguins to wear 'Stronger Than Hate' patches on jerseys after synagogue shooting,1,2,2438,7,99,16,0,0,99,0,99
1258,1021,October,100305,"Dems Speak Out Against Gun Violence, Hate Crimes In Aftermath Of Pittsburgh Shooting",1,2,2499,3,6,16,1,0,1,0,0
1259,1023,October,100307,The suspected Pittsburgh shooter allegedly had a following on a social network that many call the far-right's alternative to Twitter — here's everything we know about Gab,1,2,2519,3,99,16,0,0,99,0,99
1260,1032,October,100326,"Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children",1,2,2695,2,7,16,1,0,1,0,0
1261,1038,October,100335,Federal Grand Jury Charges Pittsburgh Synagogue Shooter With Federal Hate Crimes,1,1,2789,6,99,16,0,0,99,0,99
1262,1045,October,100346,Sia teams up with students to make awe-inspiring dance video with anti-gun violence message,1,2,2970,7,99,16,1,0,99,0,99
1263,1046,October,100347,New Jersey mom credited with stopping potential school shooting in Kentucky,1,1,2984,5,99,16,0,0,99,0,99
1264,1051,October,100363,Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day,1,2,3098,3,99,16,0,0,99,0,99
1265,1056,October,100374,Mom with 'gut feeling' stops school shooter before planned attack,1,1,3199,5,99,16,1,0,99,0,99
1266,1058,October,100378,"Pittsburgh Synagogue Rabbi Ripped Weak Gun Control, Do-Nothing Politicians After Parkland",1,2,3241,2,3,16,0,0,0,0,0
1267,1078,October,100421,Brooklyn Official Says He Will Carry a Gun Whenever He Enters a House of Worship,1,2,3760,5,99,16,1,0,99,0,99
1268,1120,October,100501,‘It’s Time to Hand the Mic to Gun Owners’,1,2,4729,7,1,16,0,1,0,0,0
1269,1125,November,110031,Democrats Plan to Pursue Aggressive Gun-Control Legislation,1,2,259,3,2,16,1,0,0,0,0
1270,1133,November,110054,Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands,1,2,482,7,99,16,0,0,99,0,99
1271,1134,November,110055,This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown',1,2,500,7,99,16,0,1,99,0,99
1272,1141,November,110074,Country music awards honor shooting victims but leave politics out,1,2,859,7,3,16,0,1,0,0,0
1273,1145,November,110084,Garth Brooks Opens CMA Awards With Moment of Silence in Memory of Those Lost in California Shooting,1,2,1000,7,99,16,0,1,99,0,99
1274,1154,November,110104,Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God',1,2,1152,8,99,16,0,0,99,0,99
1275,1156,November,110107,"Doctors start movement in response to NRA, calling for more gun research",1,2,1195,7,99,16,0,0,99,0,99
1276,1167,November,110133,Trevor Noah: ‘The Second Amendment was not made for black folks’,1,2,1378,1,6,16,1,0,1,0,1
1277,1169,November,110137,"Kanye West donates $150,000 to family of black security guard killed by police after stopping gunman: report | TheHill",1,1,1394,6,99,16,1,1,99,0,99
1278,1184,November,110196,Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter,1,2,1762,7,99,16,0,0,99,0,99
1279,1188,November,110217,"Jon Stewart talks gun control, says America’s ‘not going to f---ing do anything’ after synagogue shooting | Fox News",1,2,1881,2,99,16,0,0,99,0,99
1280,1192,November,110231,Oak Park Township voters overwhelmingly support firearm storage referendum,1,2,2026,2,99,16,0,1,99,0,99
1281,1199,November,110249,Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting,1,2,2357,2,99,16,1,0,99,0,99
1282,1206,November,110269,This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting,1,2,2623,7,99,16,0,0,99,0,99
1283,1208,November,110271,Trevor Noah: 'The Second Amendment Is Not Intended for Black People',1,2,2651,1,6,16,1,0,1,0,1
1284,1214,November,110295,Gun control advocate wins upset in Ga. House race,1,2,2822,2,3,16,0,0,,0,0
1285,1216,November,110300,"Kentucky fair officials to propose ban on 'items of hate' after Nazi, KKK memorabilia sold at gun show | TheHill",1,2,2855,6,99,16,2,1,99,0,99
1286,1217,November,110303,Enough is enough': NRA's criticism spurs physicians to speak out on gun violence,1,2,2881,7,99,16,0,0,99,0,99
1287,1234,November,110367,This Is Us Emotionally Honors Pittsburgh After Deadly Synagogue Shooting,1,2,3633,7,99,16,0,0,99,0,99
1288,1239,November,110377,Garth Brooks Opens 2018 CMAs With Tribute To Thousand Oaks Shooting Victims,1,2,3677,7,99,16,0,0,99,0,99
1289,1243,November,110385,Walmart is selling shotgun shell holiday lights and people on social media are not happy,1,2,3779,7,99,16,0,0,99,0,99
1290,1247,November,110404,James Corden delivers emotional plea for gun control legislation,1,2,3981,2,99,16,0,0,99,0,99
1291,1254,November,110421,Doctors sharing bloody photos after being told by NRA to 'stay in their lane',1,2,4128,7,99,16,0,0,99,0,99
1292,1257,November,110429,Comedian says taking away guns is not the solution to prevent shooting,1,2,4220,2,99,16,0,0,99,0,99
1293,1258,November,110432,Michigan University Profs To Fight Off School Shooters With -- Hockey Pucks?,1,2,4230,5,99,16,0,0,99,0,99
1294,1260,November,110435,Chicago sports teams donate $1 million to combat gun violence: 'We want to be invested in it' »,1,2,4240,7,99,16,0,0,99,0,99
1295,1262,November,110439,The CMA Awards open with a moment of silence for the 12 people killed in Thousand Oaks shooting,1,2,4341,7,99,16,0,0,99,0,99
1296,1269,November,110466,Missouri lawmaker takes on federal law barring medical marijuana users from owning firearms,1,2,4638,2,99,16,0,0,99,0,99
1297,1272,November,110472,Rosanne Cash on California Shootings: ‘We Use Young People as Collateral Damage for the Second Amendment’,1,2,4739,1,99,16,0,0,99,0,99
1298,1279,November,110490,"Mass shootings 'increasing'and pose'most serious threat' in US, expert says",1,2,4937,5,99,16,0,0,99,0,99
