291	Bank, Enterprise parting ile NRA following Florida okul katliam	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
339	 NRA dır-dir using Trump’s playbook to saldırı  news media. O zorunlu olmak getting desperate.	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
367	NRA en Dana Loesch: Trump 'entertaining both sides' içinde tabanca tartışma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
397	NRA sues Florida to block part nın-nin yeni tabanca yasa	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402	These 3,100 businesses love  NRA even gibi others pull geri	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
406	Trump salutes 2 Amendment, dürtüleri NRA members to oy GOP	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
434	NRA opposes Trump en yaş sınırı proposal gibi şirketler cut kravatlar ile tabanca lobby Video	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
491	Nasıl  NRA undercut  last big tabanca reform effort	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
493	NRA discloses two dozen additional contributions itibaren Russian donörler	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
534	NRA diyor Yeni York 'blacklisting campaign' dır-dir driving o dışarı nın-nin iş	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
535	NRA Diyor o Dır-dir Facing bir Parasal Crisis, Twitter Kullanıcılar Send “Thoughts & Prayers”	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
551	NRA diyor o faces financial crisis, claims o might olmak 'unable to exist' içinde future: dava	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
615	NRA boycott: grup sues Yeni York için targeting sigorta şirketler o destek  NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
652	" NRA Diyor It's Suffered ""Tens Nın-nin Millions Nın-nin Dollars"" Nın-nin Harm dan beri Parkland"	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
654	NRA Spokeswoman Dana Loesch Defends Trump Tarafından Comparing onu için Al Capone	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
678	Yeni York seeks dismissal nın-nin NRA suit claiming 'blacklisting'	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
684	NRA spokeswoman aramalar için son to silah içermeyen zones after Jacksonville çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743	NRA spokeswoman suçluyor tabanca free zones için Jacksonville çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
832	NRA Spokesperson Dana Loesch üzerinde Brett Kavanaugh Allegations: 'Our Nation's Erkekler Are en Stake'	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
848	NRA TV Airs Photo nın-nin Thomas  Tank Engine İçinde KKK Hood İçinde 'Ethnic Diversity' Segment	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
881	Angry bitmiş diversity içinde children's show, NRA TV depicts 'Thomas & Friends' içinde KKK hoods	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
884	 NRA en congressional influence dır-dir bad. Its judicial clout abilir olmak worse.	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
951	NRA spokeswoman to Warren: çoğu Amerikalılar Sahip olmak native heritage	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1157	NRA president dropped itibaren GOP ralli içinde Kent hit tarafından okul çekim | Tepe	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1178	NRA en election spending lower göre previous kampanyalar Tarafından Lisa Marie Pane, Julie Pace, Associated Press	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
1190	NRA Awarded Contracts to Firms İle kravatlar to Top Officials - WSJ	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1255	NRATV: Erkekler meli olmak Trained için Charge at aktif Shooters	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1270	Rare drop içinde NRA election spending gibi tabanca sınırı gruplar rise	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1273	Twitter Kullanıcılar Taunt NRA İle 'Thoughts Ve Prayers'Amid Reports Nın-nin Parasal Struggles	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
62	GOP milletvekilleri içinde Georgia cezalandırmak Delta için crossing NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
64	Publix Suspends Contributions için NRA-Backed politikacı ortasında protestolar	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
175	Georgia milletvekilleri öldürmek proposed tax break içinde dig en Delta bitmiş NRA fight	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
225	Bank nın-nin Amerika to Dur lending to military-style silahlar makers	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
423	Bank nın-nin Amerika to Dur Financing Makers nın-nin Military-Style Silahlar	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
453	Delta, now entangled içinde controversy, diyor o sold just 13 tickets under NRA discount	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
544	Dick's Sporting Goods' rough quarter vardı nothing to yapmak ile silahlar	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
689	Nasıl  delirtmek subreddit covered  Jacksonville shooting.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
730	Dick’s Sporting Goods diyor its controversial tabanca policy dragged aşağı iş	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
769	Levi Strauss teams yukarı ile tabanca kontrol group: ‘We simply cannot ayakta durmak tarafından silently’	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
793	Levi Strauss teams yukarı ile Bloomberg to create tabanca kontrol group: ‘Simply cannot ayakta durmak tarafından silently’	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1013	FedEx to son program o offers discounts için iş members nın-nin NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
28	yürüyüşçülerin meli Demand İkinci düzeltme Repeal, Diyor Eski yüce mahkeme Adalet Stevens	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	Donald Trump condemned için using 'I hear you' cue card içinde toplantı ile Florida çekim Hayatta kalanlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
46	Highlights: Öğrenciler telefon etmek için aksiyon karşısında Nation; Florida milletvekilleri Fail to almak yukarı saldırı Rifle fatura	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
50	Birleşik Devletler tabanca tartışma stirs muhafazakâr conference after Florida tragedy	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
87	Beyaz ev weighs video oyun link to tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
91	ShotSpotter, bir gunshot detection system, goes live içinde Calumet Kent	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
94	Parkland öğrencilerin Onur those kayıp en graduation, plan next phase için onların silah kontrolü movement	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
113	Cubs star Anthony Rizzo sorunlar strongest telefon etmek yet için tabanca control: 'It’s too easy to get bir gun'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	Commentary: Biz don’t need tabanca control; Biz need another Great uyanış	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
121	Florida Didn't Conduct tabanca arka fon çekler için bir yıl Because bir Employee Couldn't Log İçinde	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	Jimmy Kimmel Slams Trump, GOP bitmiş Florida Shooting: ‘You’ve Done Worse göre Nothing’ (Video)	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
167	Florida stopped doing tabanca permit çekler için Daha göre bir yıl	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	Amy Schumer Tells Politikacılar karşısında tabanca Reform: 'You Are Killing Children'	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
169	Eric Church, Maren Morris niyet Onur Vegas çekim kurbanlar en Grammys	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
178	Shields ve Brooks üzerinde Beyaz ev chaos, tabanca kontrol polarization	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	Cardi B Düşünüyor Siyah mükemmellik Scares Trump en America, Especially 'Scrawny' Men 'Raised içinde bir Trailer içinde Alabama': 'That's Neden Onlar Own Guns'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
185	baba kim kayıp child içinde Parkland massacre: Survivors' tabanca kontrol efforts Git 'in  wrong direction'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191	Full Panel: Students' tabanca march niyet test strength nın-nin movement	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
193	baba nın-nin Parkland kurban heckled tarafından tabanca Haklar grup gibi o speaks en ralli near NRA toplantı	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	tabanca kontrol toplantı goes smoothly rağmen rifle group's 'urgent aksiyon alert' hakkında Palos Heights event	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214	ülke singers usually stay quiet hakkında tabanca issues, fakat dan beri Parkland, biraz Hangi speaking dışarı	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
215	MSNBC's Ruhle to Rubio: 'Step yukarı ve olmak bir human' üzerinde tabanca kontrol	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
223	Killer Mike Takes Strong Stance içinde Defense nın-nin tabanca sahiplik içinde NRA Interview	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	Paul McCartney attends 'March İçin bizim Lives': ben kayıp my best friend to tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
248	bir yeni video oyun simulated okul shootings. Sonra outcry, o got taken down.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
249	Stephen Colbert Stands İle Florida Öğrenciler Fighting için tabanca Kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
254	Sean Hannity suçluyor Maxine Waters, Obama için Newspaper Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
269	Thank sen için shooting: Niyet  NRA Git  way nın-nin  tobacco lobby?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
272	İçinde  uyanmak nın-nin Capital Gazette kitle shooting, journalists react: 'We love bu damn job'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
279	şirketler develop bulletproof clothing to korumak karşısında shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
285	Sports world reacts to ölümcül çekim en Santa Fe Yüksek Okul	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
287	Tom Steyer, tabanca Emniyet gruplar plan seçmen registration drive için yüksek okul öğrencilerin	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
288	"Transcript: Amerikalılar affected tarafından tabanca şiddet üzerinde ""Face  Nation,"" Feb. 25, 2018"	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
303	Jake Paul's video hakkında okul shootings doesn't involve any actual tabanca kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	Florida okul çekim abilir olmak 'tipping point' içinde 2018 ırklar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
328	Ne yapmak  tabanca şiddet tartışma ve 2016 election Sahip olmak içinde common?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
336	Trump en comments leave tabanca tartışma paused içinde Kongre	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
337	Ann Coulter rips United için cutting NRA ties: Sen meli Sahip olmak been sued bitmiş 9/11	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
361	NRA destekçileri Hangi blowing yukarı Yeti coolers. Yeti diyor it's herşey bir big mistake.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
379	Michael Moore: NRA dır-dir bir ‘terrorist organization’; medya meli treat tabanca hakları grup sevmek ISIS	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
381	Silahlar alone don't öldürmek people, ataerkillik kills insanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
396	Trevor Noah: Using buckets nın-nin rocks to fend off okul shooters 'is such bir dumb idea'	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
405	savunucuları see opening için tougher tabanca kontrol yasalar için those suçlu nın-nin domestic şiddet	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409	Parkland çekim reveals Trump en deepest flaws	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
421	NRA uses GIF nın-nin Leslie Knope içinde pro-gun tweet -- ve Amy Poehler dır-dir değil here için o	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
427	Retired justice dürtüleri repeal nın-nin İkinci düzeltme	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460	Sanders addresses Trump en wavering position üzerinde silahlar Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
469	Don Lemon üzerinde Fla. shooting: Bu dır-dir bir sickness o vardır infected bu ülke	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
471	ülke Star Jason Aldean Wades içine tabanca Kontrol Debate, Diyor silahlar Are 'Too Easy to Get'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
472	Broward County, Florida, newspaper pulls herşey tabanca ads following front-page ‘controversy’	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
473	Tomi Lahren’s tabanca içinde Yoga Pants Instagram Post Sparks sosyal medya Ridicule	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
495	Yaygın aramalar dışarı Trump en 'hate' ve  NRA içinde Oscars performance	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
502	Fact check: Dır-dir there bir link between medya şiddet ve kitle shootings?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
547	 gün Sonra Jacksonville's kitle Shooting, Onlar Held Another kumar Tournament	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
559	‘End Aile Fire’ kampanya Hopes to Combat Accidental Child tabanca Ölümler	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
560	Ex- FBI agent: İçinde bir era nın-nin kitle shootings, biraz tavsiye üzerinde Emniyet	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
563	"inanç Hill ve Tim McGraw söyle Onlar Destek ""Sensible"" tabanca Kontrol"	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
570	Jacksonville 'mass shooting' sparks reaction itibaren political figures: 'Horrifying news'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
571	Nasıl  delirtmek topluluk dır-dir responding to  Jacksonville shooting.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
581	Jacksonville 'Madden' shooting: kumar topluluk ve friends pay tribute to two kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
585	EA iptal delirtmek Classic Qualifier Events İçinde uyanmak Nın-nin kitle Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
601	bir Open Letter to My Camper:  Pen dır-dir Mightier göre  tabanca – HS Insider	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
619	9-year-old robbed en gunpoint en lemonade ayakta durmak given hundreds içinde cash, gifts	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
621	Kazazedeler nın-nin Parkland katliam Held Event Last Month en Site nın-nin Jacksonville kitle Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
630	Empire nın-nin  Sun’s Luke Steele Talks tabanca Control, Yeni Album, Lindsey Buckingham & Wendy Melvoin Collaborations	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
642	Texan diyor he's satış 3D-baskılı tabanca planları after ruling	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
669	Sacha Baron Cohen Tricks bir Pro-Gun Activist içine Putting bir Dildo İçinde onun Mouth	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
683	Video oyun maker Electronic Arts cancels three tournaments after çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
692	EA Sports cancels remaining 'Madden' qualifiers içinde uyanmak nın-nin ölümcül Jacksonville çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
694	Müslüman adam tutuklandı en Yeni Mexico compound allegedly trained children to commit okul shootings	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
716	Parkland dad suçluyor  Trump administration için settlement bitmiş 3 BOYUTLU basılı silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
719	Bu 14-year-old inventor designed bir bulletproof wall to korumak öğrencilerin sırasında okul shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
748	yönetmelik için çekim içinde neighborhoods 'not going to happen overnight'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758	Trump Hotel Event Çekim tehdit Probed tarafından Feds: ‘Bloodstained MAGA Hats gibi Trophies’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
764	Beyaz adam kim harassed siyah öğrencilerin ile tabanca içinde viral video yüklü	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
766	tutuklamak warrant issued için beyaz adam kim pulled tabanca üzerinde siyah öğrencilerin içinde viral video	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
768	Florida Polis Issued bir tutuklamak Warrant İçin bir Beyaz Adam Kim Pulled bir tabanca üzerinde Siyah College Öğrenciler	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
776	Warriors coach fundraising için tabanca kontrol Brady PAC	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
788	Gibi göçmenler flow karşısında  Birleşik Devletler border, American silahlar Git south	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
790	‘South Park’ Season Premiere ‘Dead Kids’ Dır-dir bir Büyük Middle Finger en Apathy bitmiş Okul çekimleri	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
821	Travis Scott honors Vegas çekim kurbanlar nearly bir yıl later: 'No bir Yapabilmek almak bu Kent or bu ülke down, ever!'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
822	Lake County yüksek okul Öğrenci tutuklandı ile ammo, middle-schooler busted için threatening to ateş etmek öğrencilerin	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
833	Miami Öğrenciler almak Aim at tabanca Şiddet at Yapmak  Sağ Thing Event	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
852	Me + Sen Productions’ ‘Spring Awakening’ savunucuları için tabanca kontrol – HS Insider	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857	Opinion | okullar Yapabilmek Tut Çocuklar kasa Without Giving onların Öğretmenler Silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
874	Cincinnati Reds to hold Moment nın-nin Silence için Fifth Third Center çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
882	Disturbing gibi hell': NRA slammed için giving 'Thomas & Friends' characters bir KKK makeover	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
889	Druckenmiller: Trump en approach to trade dır-dir 'like bir little kid o bulundu bu water gun'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
902	Öğrenciler team yukarı ile Sia to share onların powerful message üzerinde tabanca şiddet Video	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
914	Las Vegas pauses fakat looks ahead bir yıl after kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
932	‘This Dır-dir Us’ Paid Emotional Tribute to  Pittsburgh sinagog Çekim Kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
943	‘This Dır-dir Us’ Honors Kurbanlar nın-nin Pittsburgh sinagog Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
954	Nashville eşcinsel bar sahipleri söyle onlar feel tehdit tarafından bir picture nın-nin bir tabanca üzerinde yanlısı Trump ‘LGBT’ flyers	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
955	Township objects to proposed yeni kurallar için Kendall County çekim ranges	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
957	Bu Dır-dir Us' mourns Pittsburgh sinagog çekim kurbanlar içinde powerful message	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
960	Mad Magazine’s ABCs nın-nin bir Okul Çekim Give O bir Boost nın-nin Relevance	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
963	Pharrell Williams sends Trump yasal warning için playing 'Happy' after sinagog çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
972	Jaime Lee Curtis üzerinde Fox Haberler criticism nın-nin ona using silahlar içinde bir movie, rağmen advocating için tabanca control: 'It oldu just silly'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
977	Look who's talking': Roseanne Barr slammed için tweet calling dışarı 'racist Yahudi düşmanı bigotry o exists içinde our country' after sinagog çekim	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
992	Pharrell Sent Trump Cease-And-Desist Letter İçin Playing ‘Happy’ Sonra sinagog Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1011	Ellen DeGeneres, Mandy Moore ve Daha Stars React to Çekim en Pittsburgh sinagog	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1012	Don Lemon: 'Right-winger' responsible için sinagog shooting; 'I don't see Demokratlar killing people'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1021	Dems Speak dışarı karşısında tabanca Violence, Nefret Suçlar İçinde Aftermath Nın-nin Pittsburgh Çekim	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
1023	 suspected Pittsburgh atıcı allegedly vardı bir following üzerinde bir sosyal network o many telefon etmek  aşırı sağ en alternative to Twitter — here's everything Biz know hakkında Gab	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1032	Seeking stricter tabanca regulation, KADIN sue bitmiş 'incalculable' damage inflicted üzerinde children	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1038	federal Grand Jury ücretleri Pittsburgh sinagog Atıcı İle federal Nefret Suçlar	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1045	Sia teams yukarı ile öğrencilerin to make awe-inspiring dance video ile anti-gun şiddet message	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1046	Yeni Jersey mom credited ile stopping potential okul çekim içinde Kentucky	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1051	Everytown için tabanca Emniyet releases celeb-filled PSA: 'Make bir plan' için Seçim gün	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1056	Mom ile 'gut feeling' stops okul atıcı önce planned saldırı	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1058	Pittsburgh sinagog Rabbi Ripped Weak tabanca Control, Do-Nothing Politikacılar Sonra Parkland	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1078	Brooklyn Official Diyor o Niyet Taşımak bir tabanca Whenever o Enters bir ev nın-nin Worship	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1133	Toms Shoes’ kampanya to son tabanca Şiddet Dır-dir Inspiring Hundreds nın-nin Binlerce	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1134	Bu Dır-dir Bize pays tribute to Pittsburgh çekim victims: 'We ayakta durmak ile dışarı television hometown'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1141	ülke music awards Onur çekim kurbanlar fakat leave siyaset dışarı	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
1154	Morgan Wallen üzerinde recent kitle shootings: 'I believe o bir lot nın-nin insanlar Sahip olmak neglected God'	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1167	Trevor Noah: ‘The İkinci düzeltme oldu değil yapılmış için siyah folks’	a	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1184	Chicago hospital çekim underscores doctors' clash ile NRA bitmiş tabanca deaths üzerinde Twitter	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1192	Oak Park Township voters overwhelmingly destek firearm storage referendum	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1199	Tamera Mowry Aramalar için tabanca Kontrol üzerinde 'The Real' Sonra Niece Died içinde Bin Oaks Çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1206	Bu Dır-dir bizim Lane': Doktorlar Slam NRA Sonra Chicago Hospital Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1208	Trevor Noah: 'The İkinci düzeltme Dır-dir değil Intended için Siyah People'	a	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1214	tabanca kontrol advocate wins upset içinde Ga. ev yarış	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1216	Kentucky fair officials to propose yasak üzerinde 'items nın-nin hate' after Nazi, KKK memorabilia sold en tabanca göstermek | Tepe	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1217	Yeter dır-dir enough': NRA en criticism spurs hekimler to speak dışarı üzerinde tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1234	Bu Dır-dir Bize Emotionally Honors Pittsburgh Sonra ölümcül sinagog Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1239	Garth Brooks Opens 2018 CMAs İle Tribute için Bin Oaks Çekim Kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1243	Walmart dır-dir satış shotgun shell holiday lights ve insanlar üzerinde sosyal medya Hangi değil happy	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
